dgv_organization_id,dgv_organization_name,geop_organization_id,geop_organization_name,geoc_organization_name,geoc_organization_uuid,geoc_organization_url
58837b3b88ee3861af9b81a7,DDT de l'Ardèche,58837b3b88ee3861af9b81a7,DDT Ardèche,,,
5883648088ee38358d9b81a4,DDT de l'Ain,5883648088ee38358d9b81a4,DDT Ain,,,
5882a43188ee3839709b81a4,DRAAF Auvergne,5882a43188ee3839709b81a4,DRAAF Auvergne,Direction Régionale de l'Alimentation de l'Agriculture et de la Forêt d'Auvergne-Rhône-Alpes (DRAAF Auvergne-Rhône-Alpes),f81a9d654f3b34eebe04652247ff2fc4,http://www.geocatalogue.fr/www/dcat/f81a9d654f3b34eebe04652247ff2fc4/catalog.rdf
5882a1da88ee3837759b81a4,DRAAF Rhône-Alpes,5882a1da88ee3837759b81a4,DRAAF Rhône-Alpes,,,
5882a05d88ee3835c59b81a4,DREAL Auvergne-Rhône-Alpes,5882a05d88ee3835c59b81a4,DREAL Auvergne-Rhône-Alpes,Direction Régionale de l’Environnement de l’Aménagement et du Logement d'Auvergne-Rhône-Alpes (DREAL Auvergne-Rhône-Alpes),d6e43fd0a6bd03fff3aed949f9399ea3,http://www.geocatalogue.fr/www/dcat/d6e43fd0a6bd03fff3aed949f9399ea3/catalog.rdf
5882a05d88ee3835c59b81a4,DREAL Auvergne-Rhône-Alpes,5882a05d88ee3835c59b81a4,DREAL Rhône-Alpes,Direction Régionale de l’Environnement de l’Aménagement et du Logement d'Auvergne-Rhône-Alpes (DREAL Auvergne-Rhône-Alpes),d6e43fd0a6bd03fff3aed949f9399ea3,http://www.geocatalogue.fr/www/dcat/d6e43fd0a6bd03fff3aed949f9399ea3/catalog.rdf
5882a05d88ee3835c59b81a4,DREAL Auvergne-Rhône-Alpes,5882a05d88ee3835c59b81a4,Direction Régionale de l'Environnement de l'Aménagement et du Logement d'Auvergne-Rhône-Alpes (DREAL Auvergne-Rhône-Alpes),Direction Régionale de l’Environnement de l’Aménagement et du Logement d'Auvergne-Rhône-Alpes (DREAL Auvergne-Rhône-Alpes),d6e43fd0a6bd03fff3aed949f9399ea3,http://www.geocatalogue.fr/www/dcat/d6e43fd0a6bd03fff3aed949f9399ea3/catalog.rdf
5882896d88ee3808069b81a6,DRAAF Auvergne-Rhône-Alpes,5882896d88ee3808069b81a6,DRAAF Auvergne-Rhône-Alpes,Direction Régionale de l'Alimentation de l'Agriculture et de la Forêt d'Auvergne-Rhône-Alpes (DRAAF Auvergne-Rhône-Alpes),f81a9d654f3b34eebe04652247ff2fc4,http://www.geocatalogue.fr/www/dcat/f81a9d654f3b34eebe04652247ff2fc4/catalog.rdf
58778ae0c751df7f29590451,Direction Départementale des Territoires et de la Mer de l'Eure,58778ae0c751df7f29590451,DDTM Eure,DDTM 27 (Direction Départementale des Territoires et de la Mer de l'Eure),9c0d00b4299ba5aa03748d8f1235b7ea,http://www.geocatalogue.fr/www/dcat/9c0d00b4299ba5aa03748d8f1235b7ea/catalog.rdf
58738bdc88ee385e8c0bfefe,Service Départemental d'Incendie et de Secours du Bas-Rhin,58738bdc88ee385e8c0bfefe,Service Départemental d'Incendie et de Secours du Bas-Rhin (SDIS 67),Service Départemental d'Incendie et de Secours du Bas-Rhin (SDIS 67),5f7b324316104abafb64ec6b1d2026ff,http://www.geocatalogue.fr/www/dcat/5f7b324316104abafb64ec6b1d2026ff/catalog.rdf
5851009688ee3870fbc65bb3,Département de l'Ain,5851009688ee3870fbc65bb3,Conseil Départemental de l'Ain,Conseil Départemental de l'Ain (CD 01),878a987f7462af8eb7e66d57c5b80053,http://www.geocatalogue.fr/www/dcat/878a987f7462af8eb7e66d57c5b80053/catalog.rdf
5851009688ee3870fbc65bb3,Département de l'Ain,5851009688ee3870fbc65bb3,Conseil Départemental de l'Ain - Service Observatoire et Géomatique,,,
584f145ec751df2062c0bb7e,DREAL Nouvelle Aquitaine,584f145ec751df2062c0bb7e,DREAL Nouvelle-Aquitaine,Direction Régionale de l'Environnement de l'Aménagement et du Logement de Nouvelle-Aquitaine (DREAL Nouvelle-Aquitaine),8bee98657a12757c45627846439344b8,http://www.geocatalogue.fr/www/dcat/8bee98657a12757c45627846439344b8/catalog.rdf
5835d0a088ee3842afc65bb3,DREAL Bourgogne-Franche-Comté,5835d0a088ee3842afc65bb3,DREAL Bourgogne-Franche-Comté,Direction Régionale de l'Environnement de l'Aménagement et du Logement de Bourgogne-Franche-Comté (DREAL Bourgogne-Franche-Comté),b75ae2cc3e813c23dd75c7996da20566,http://www.geocatalogue.fr/www/dcat/b75ae2cc3e813c23dd75c7996da20566/catalog.rdf
5835d0a088ee3842afc65bb3,DREAL Bourgogne-Franche-Comté,5835d0a088ee3842afc65bb3,DREAL de Bourgogne-Franche-Comté,Direction Régionale de l'Environnement de l'Aménagement et du Logement de Bourgogne-Franche-Comté (DREAL Bourgogne-Franche-Comté),b75ae2cc3e813c23dd75c7996da20566,http://www.geocatalogue.fr/www/dcat/b75ae2cc3e813c23dd75c7996da20566/catalog.rdf
5835d0a088ee3842afc65bb3,DREAL Bourgogne-Franche-Comté,5835d0a088ee3842afc65bb3,Direction Régionale de l'Environnement de l'Aménagement et du Logement (DREAL) de Bourgogne-Franche-Comté,Direction Régionale de l'Environnement de l'Aménagement et du Logement de Bourgogne-Franche-Comté (DREAL Bourgogne-Franche-Comté),b75ae2cc3e813c23dd75c7996da20566,http://www.geocatalogue.fr/www/dcat/b75ae2cc3e813c23dd75c7996da20566/catalog.rdf
5835cdb988ee383e0bc65bb3,Région Bourgogne-Franche-Comté,5835cdb988ee383e0bc65bb3,Conseil Régional,DREAL/Conseil Régional,db721ee3be4cb989d18b0fbbaf29055c,http://www.geocatalogue.fr/www/dcat/db721ee3be4cb989d18b0fbbaf29055c/catalog.rdf
5835cdb988ee383e0bc65bb3,Région Bourgogne-Franche-Comté,5835cdb988ee383e0bc65bb3,Conseil Régional de Bourgogne,Conseil Régional de Bourgogne-Franche-Comté (Région Bourgogne-Franche-Comté),10d0c3e0f9a282cdb0d7fddcc322b662,http://www.geocatalogue.fr/www/dcat/10d0c3e0f9a282cdb0d7fddcc322b662/catalog.rdf
5835cdb988ee383e0bc65bb3,Région Bourgogne-Franche-Comté,5835cdb988ee383e0bc65bb3,Conseil régional de Bourgogne,Conseil Régional de Bourgogne-Franche-Comté (Région Bourgogne-Franche-Comté),10d0c3e0f9a282cdb0d7fddcc322b662,http://www.geocatalogue.fr/www/dcat/10d0c3e0f9a282cdb0d7fddcc322b662/catalog.rdf
5835cdb988ee383e0bc65bb3,Région Bourgogne-Franche-Comté,5835cdb988ee383e0bc65bb3,Conseil régional de Bourgogne Franche-Comté,Conseil Régional de Bourgogne-Franche-Comté (Région Bourgogne-Franche-Comté),10d0c3e0f9a282cdb0d7fddcc322b662,http://www.geocatalogue.fr/www/dcat/10d0c3e0f9a282cdb0d7fddcc322b662/catalog.rdf
5835cdb988ee383e0bc65bb3,Région Bourgogne-Franche-Comté,5835cdb988ee383e0bc65bb3,Région Bourgogne-Franche-Comté,Conseil Régional de Bourgogne-Franche-Comté (Région Bourgogne-Franche-Comté),10d0c3e0f9a282cdb0d7fddcc322b662,http://www.geocatalogue.fr/www/dcat/10d0c3e0f9a282cdb0d7fddcc322b662/catalog.rdf
5835cdb988ee383e0bc65bb3,Région Bourgogne-Franche-Comté,5835cdb988ee383e0bc65bb3,région Bourgogne Franche-Comté,Conseil Régional de Bourgogne-Franche-Comté (Région Bourgogne-Franche-Comté),10d0c3e0f9a282cdb0d7fddcc322b662,http://www.geocatalogue.fr/www/dcat/10d0c3e0f9a282cdb0d7fddcc322b662/catalog.rdf
5835cdb988ee383e0bc65bb3,Région Bourgogne-Franche-Comté,5835cdb988ee383e0bc65bb3,région Bourgogne-Franche-Comté,Conseil Régional de Bourgogne-Franche-Comté (Région Bourgogne-Franche-Comté),10d0c3e0f9a282cdb0d7fddcc322b662,http://www.geocatalogue.fr/www/dcat/10d0c3e0f9a282cdb0d7fddcc322b662/catalog.rdf
580fb83a88ee38771813e4cb,GéoGuyane,580fb83a88ee38771813e4cb,ALTOA,GéoGuyane,5dee39189afd2274b8c5a876b1351255,http://www.geocatalogue.fr/www/dcat/5dee39189afd2274b8c5a876b1351255/catalog.rdf
580fb83a88ee38771813e4cb,GéoGuyane,580fb83a88ee38771813e4cb,AUDeG,GéoGuyane,5dee39189afd2274b8c5a876b1351255,http://www.geocatalogue.fr/www/dcat/5dee39189afd2274b8c5a876b1351255/catalog.rdf
580fb83a88ee38771813e4cb,GéoGuyane,580fb83a88ee38771813e4cb,AUDeG - Agence d'Urbanisme et de Développement de la Guyane,GéoGuyane,5dee39189afd2274b8c5a876b1351255,http://www.geocatalogue.fr/www/dcat/5dee39189afd2274b8c5a876b1351255/catalog.rdf
580fb83a88ee38771813e4cb,GéoGuyane,580fb83a88ee38771813e4cb,CEMAGREF / IRISTEA,GéoGuyane,5dee39189afd2274b8c5a876b1351255,http://www.geocatalogue.fr/www/dcat/5dee39189afd2274b8c5a876b1351255/catalog.rdf
580fb83a88ee38771813e4cb,GéoGuyane,580fb83a88ee38771813e4cb,CEREMA / Direction Territoriale Méditerranée,GéoGuyane,5dee39189afd2274b8c5a876b1351255,http://www.geocatalogue.fr/www/dcat/5dee39189afd2274b8c5a876b1351255/catalog.rdf
580fb83a88ee38771813e4cb,GéoGuyane,580fb83a88ee38771813e4cb,DAC Guyane,GéoGuyane,5dee39189afd2274b8c5a876b1351255,http://www.geocatalogue.fr/www/dcat/5dee39189afd2274b8c5a876b1351255/catalog.rdf
5809b72788ee38380e13e4c7,Direction Départementale des Territoires et de la Mer de Loire-Atlantique,5809b72788ee38380e13e4c7,DDTM Loire-Atlantique,,,
58086eabc751df4b2379df72,DRAAF Bretagne,58086eabc751df4b2379df72,DRAAF Bretagne,Direction Régionale de l'Alimentation de l'Agriculture et de la Forêt de Bretagne (DRAAF Bretagne),7b3181ea95dd0a8c0dcd6150ab63c4fa,http://www.geocatalogue.fr/www/dcat/7b3181ea95dd0a8c0dcd6150ab63c4fa/catalog.rdf
5804a2cc88ee3852495ff490,Département de la Moselle,5804a2cc88ee3852495ff490,CD Moselle (57),,,
5804a2cc88ee3852495ff490,Département de la Moselle,5804a2cc88ee3852495ff490,CG Moselle,,,
57ed2fe9c751df236179df72,Orléans Métropole,57ed2fe9c751df236179df72,Communauté d'agglomération Orléans Val de Loire,,,
57ed2fe9c751df236179df72,Orléans Métropole,57ed2fe9c751df236179df72,Orléans Métropole,,,
57daa20388ee385c305ff491,Communauté de communes du Val d'Ille - Aubigné,57daa20388ee385c305ff491,Communauté de communes  Val d'Ille - Aubigné,Communauté de Communes  Val d'Ille - Aubigné,45b71889a80b63a97078754dd8cb8e96,http://www.geocatalogue.fr/www/dcat/45b71889a80b63a97078754dd8cb8e96/catalog.rdf
57daa20388ee385c305ff491,Communauté de communes du Val d'Ille - Aubigné,57daa20388ee385c305ff491,Val d'Ille-Aubigné,,,
57d90ef4c751df44fb79df72,Département du Loiret,57d90ef4c751df44fb79df72,Département du Loiret,,,
57d90ef4c751df44fb79df72,Département du Loiret,57d90ef4c751df44fb79df72,Département du Loiret (CD 45),,,
5733002788ee384aabd1b934,Conseil départemental d'Indre-et-Loire,5733002788ee384aabd1b934,CD 37 - Indre-et-Loire,,,
5728b81488ee384691a19f12,Pays de Châteaugiron Communauté,5728b81488ee384691a19f12,DDTM35/METSSI (Direction Départementale des Territoires et de la Mer d'Ille-et-Vilaine/Mission de l'Expertise Territoriale et de la Stratégie du Système d'Information),Pays de Châteaugiron Communauté,930974390ca186d0389a01f745e1b668,http://www.geocatalogue.fr/www/dcat/930974390ca186d0389a01f745e1b668/catalog.rdf
5728b81488ee384691a19f12,Pays de Châteaugiron Communauté,5728b81488ee384691a19f12,DREAL Bretagne / service patrimoine naturel,Pays de Châteaugiron Communauté,930974390ca186d0389a01f745e1b668,http://www.geocatalogue.fr/www/dcat/930974390ca186d0389a01f745e1b668/catalog.rdf
57275bd288ee387fd5a19f12,"Direction régionale de l'Environnement, de l'Aménagement et du Logement de Normandie",57275bd288ee387fd5a19f12,DREAL Normandie,Direction Régionale de l'Environnement de l'Aménagement et du Logement de Normandie (DREAL Normandie),76bdffcb2c54a6999b83030e6edfb1a1,http://www.geocatalogue.fr/www/dcat/76bdffcb2c54a6999b83030e6edfb1a1/catalog.rdf
57028ce3c751df7637c485cb,UMR 1069 SAS INRAE - L'institut Agro ,57028ce3c751df7637c485cb,UMR 1069 SAS INRA - Agrocampus Ouest,,,
56eed4d2c751df3308d6e93b,Direction Départementale des Territoires de Haute-Savoie,56eed4d2c751df3308d6e93b,DDT Haute-Savoie,,,
56eed43ec751df31e5d6e93b,Direction Départementale des Territoires du Cher,56eed43ec751df31e5d6e93b,DDT Cher,DDT 18 (Direction Départementale des Territoires du Cher),da9fe8fd1b6daba9bf68d0c3c3549358,http://www.geocatalogue.fr/www/dcat/da9fe8fd1b6daba9bf68d0c3c3549358/catalog.rdf
56ec3116c751df53e0cc7150,DREAL Alsace,56ec3116c751df53e0cc7150,DREAL Alsace,,,
56e02813c751df1c1a1ffccd,Institut National de l'Environnement Industriel et des Risques,56e02813c751df1c1a1ffccd,INERIS,Institut National de l'Environnement Industriel et des Risques (INERIS),91bd03aa33b205a43da838460f5b1afd,http://www.geocatalogue.fr/www/dcat/91bd03aa33b205a43da838460f5b1afd/catalog.rdf
56cc5bbf88ee385a02fa79cf,DRAAF Occitanie,56cc5bbf88ee385a02fa79cf,DRAAF Occitanie,Direction Régionale de l'Alimentation de l'Agriculture et de la Forêt d'Occitanie (DRAAF Occitanie),c0496a42547fed9ccc0c5ee76f20855c,http://www.geocatalogue.fr/www/dcat/c0496a42547fed9ccc0c5ee76f20855c/catalog.rdf
56c44eb7c751df689e6c6de0,Observatoire de l'environnement en Bretagne,56c44eb7c751df689e6c6de0,GIP Bretagne environnement,Observatoire de l'environnement en Bretagne (OEB),4e5bea59c88cd6c59ebc12351ca51f52,http://www.geocatalogue.fr/www/dcat/4e5bea59c88cd6c59ebc12351ca51f52/catalog.rdf
56c44eb7c751df689e6c6de0,Observatoire de l'environnement en Bretagne,56c44eb7c751df689e6c6de0,Observatoire de l'environnement en Bretagne,Observatoire de l'environnement en Bretagne (OEB),4e5bea59c88cd6c59ebc12351ca51f52,http://www.geocatalogue.fr/www/dcat/4e5bea59c88cd6c59ebc12351ca51f52/catalog.rdf
568e9657c751df5a92c664bc,DREAL Pays de la Loire,568e9657c751df5a92c664bc,DREAL Pays de la Loire,Direction Régionale de l'Environnement de l'Aménagement et du Logement des Pays de la Loire (DREAL Pays de la Loire),ca55be42b3985892614ed5ccc2d30384,http://www.geocatalogue.fr/www/dcat/ca55be42b3985892614ed5ccc2d30384/catalog.rdf
565f746a88ee3802aee72046,Direction Départementale des Territoires de la Haute-Loire,565f746a88ee3802aee72046,DDT Haute-Loire,DDT 43 (Direction Départementale des Territoires de la Haute-Loire),d79e806cb0390a6a815dc0ba140ba368,http://www.geocatalogue.fr/www/dcat/d79e806cb0390a6a815dc0ba140ba368/catalog.rdf
565f741788ee380296e72046,Direction Départementale des Territoire du Puy-de-Dôme,565f741788ee380296e72046,DDT Puy-de-Dôme,,,
565f73c088ee385abfe72046,Direction Départementale des Territoires de l'Allier,565f73c088ee385abfe72046,DDT Allier,DDT 03 (Direction Départementale des Territoires de l'Allier),79ef460f41e185cf95293f59def5001f,http://www.geocatalogue.fr/www/dcat/79ef460f41e185cf95293f59def5001f/catalog.rdf
565ebf4788ee3869aae72046,Région Normandie,565ebf4788ee3869aae72046,Conseil Régional de Normandie,Conseil Régional de Normandie (Région Normandie),39b5729c782c05d4fce1a3467a83accf,http://www.geocatalogue.fr/www/dcat/39b5729c782c05d4fce1a3467a83accf/catalog.rdf
565ebf4788ee3869aae72046,Région Normandie,565ebf4788ee3869aae72046,Coordination régionale de l'information géographique en Normandie,Conseil Régional de Normandie (Région Normandie),39b5729c782c05d4fce1a3467a83accf,http://www.geocatalogue.fr/www/dcat/39b5729c782c05d4fce1a3467a83accf/catalog.rdf
565ebf4788ee3869aae72046,Région Normandie,565ebf4788ee3869aae72046,Région Normandie,Conseil Régional de Normandie (Région Normandie),39b5729c782c05d4fce1a3467a83accf,http://www.geocatalogue.fr/www/dcat/39b5729c782c05d4fce1a3467a83accf/catalog.rdf
